Devices, Status, Model
COCSWS141640, Live, HPCompaq8200EliteUSDTPC 
COCSWS113521, Live, HPCompaq8000EliteUSDTPC 
COCSWS141641, No response, na 
COCSWS141621, Live, HPProBook6570b 
COCSWS123637, Live, HPCompaqdc7800SmallFormFactor 
COCSWS141597, Live, HPCompaqdc7800SmallFormFactor 
COCSWS141596, Live, HPProBook6570b 
COCSWS126937, Live, HPCompaq8000EliteUSDTPC 
COCSWS122796, Live, HPCompaq8000EliteSFFPC 
COCSWS122998, Live, HPCompaqdc7800SmallFormFactor 
COCSWS141555, No response, na 
COCSWS141554, No response, na 
COCSWS141553, Live, Error 
COCSWS141550, No response, na 
COCSWS141549, Live, Error 
COCSWS112294, Live, HPCompaqElite8300USDT 
COCSWS124001, Live, HPCompaq8000EliteUSDTPC 
COCSWS112293, Live, HPCompaq8000EliteUSDTPC 
COCSWS126382, Live, HPEliteDesk800G1USDT 
COCSWS130055, Live, HPEliteDesk800G1USDT 
COcsWS112292, Live, HPCompaqElite8300USDT 
COCSWS123992, Live, HPCompaq8000EliteUSDTPC 
COCSWS141369, Live, HPCompaq8000EliteUSDTPC 
COCSWS122469, No response, na 
COCSWS121434, Live, HPEliteDesk800G1USDT 
COCSWS141492, No response, na 
COCSWS120305, No response, na 
COCSWS141465, No response, na 
COCSWS141463, No response, na 
COCSWS141462, No response, na 
COCSWS141461, No response, na 
COCSWS125105, No response, na 
COCSWS141464, No response, na 
COCSWS141460, Live, HPEliteDesk800G1USDT 
COCSWS141452, Live, HPProBook6570b 
COCSWS141451, No response, na 
COCSWS141450, No response, na 
COCSWS141449, No response, na 
COCSWS141443, No response, na 
COCSWS141425, Live, HPCompaqElite8300USDT 
COCSWS122735, Live, HPCompaq8000EliteSFFPC 
COCSWS123456, No response, na 
COCSWS120743, Live, HPCompaq8000EliteUSDTPC 
COCSWS120762, Live, HPCompaq8000EliteUSDTPC 
COCSWS120760, Live, HPCompaq8000EliteUSDTPC 
COCSWS120759, Live, HPCompaq8000EliteUSDTPC 
COCSWS120747, Live, Error 
COCSWS120749, Live, HPCompaq8000EliteUSDTPC 
COCSWS120754, Live, HPCompaq8000EliteUSDTPC 
COCSWS120748, No response, na 
COCSWS120761, Live, Error 
COCSWS120746, Live, HPCompaq8000EliteUSDTPC 
COCSWS120744, No response, na 
COCSWS120745, Live, HPCompaq8000EliteUSDTPC 
COCSWS120752, Live, HPCompaq8000EliteUSDTPC 
COCSWS120755, No response, na 
COCSWS120756, Live, HPCompaq8000EliteUSDTPC 
COCSWS120753, Live, HPCompaq8000EliteUSDTPC 
COCSWS120750, Live, HPCompaq8000EliteUSDTPC 
COCSWS120758, Live, HPCompaq8000EliteUSDTPC 
COCSWS120757, No response, na 
COCSWS120751, Live, HPCompaq8000EliteUSDTPC 
COCSWS141419, Live, Error 
COCSWS130980, No response, na 
COCSWS126723, No response, na 
COCSWS120307, Live, HPEliteDesk800G1USDT 
COCSWS141351, Live, HPCompaqdc7800SmallFormFactor 
COCSWS125032, No response, na 
COCSWS125313, Live, HPCompaq8000EliteUSDTPC 
COCSWS112518, Live, HPCompaq8000EliteUSDTPC 
COCSWS141312, Live, HPCompaq8000EliteUSDTPC 
COCSWS141348, Live, Error 
COCSWS141347, Live, HPEliteDesk800G2DM35W 
COCSWS113204, Live, HPCompaq8200EliteUSDTPC 
COCSWS125242, Live, HPCompaqdc7900SmallFormFactor 
COCSWS141304, Live, HPEliteBook820G1 
COCSWS141311, Live, HPCompaqElite8300USDT 
COCSWS141310, No response, na 
COCSWS124962, Live, HPCompaq8000EliteUSDTPC 
COCSWS141285, No response, na 
COCSWS141170, Live, HPCompaqElite8300USDT 
COCSWS141171, No response, na 
COCSWS124506, No response, na 
COCSWS141275, Live, HPCompaqElite8300USDT 
COCSWS130996, No response, na 
COCSWS141279, Live, HPCompaq8000EliteUSDTPC 
COCSWS141273, Live, Error 
COCSWS141188, Live, HPCompaq8200EliteUSDTPC 
COCSWS141177, No response, na 
COCSWS123569, Live, HPCompaq8000EliteUSDTPC 
COCSWS131051, Live, HPCompaq6730b(AY919US#ABA) 
cocsws125669, Live, HPProBook6560b 
COCSWS124388, No response, na 
COCSWS141124, No response, na 
COCSWS141160, No response, na 
COCSWS131001, No response, na 
COCSWS141115, Live, HPCompaq8000EliteUSDTPC 
cocsws121665, No response, na 
COCSWS141107, Live, HPCompaqElite8300USDT 
COCSWS113463, No response, na 
COCSWS131000, Live, HPCompaq8000EliteSFFPC 
COCSWS126599, Live, HPCompaqElite8300USDT 
COCSWS130514, Live, HPCompaq8200EliteUSDTPC 
COCSWS124649, Live, HPEliteDesk800G1USDT 
COCSWS131002, No response, na 
COCSWS113405, Live, HPEliteDesk800G1USDT 
COCSWS130578, Live, HPEliteDesk800G1USDT 
COCSWS124980, Live, HPEliteDesk800G1USDT 
COCSWS125401, Live, HPEliteDesk800G1USDT 
COCSWS120787, Live, HPEliteDesk800G1USDT 
COCSWS130515, Live, HPCompaqElite8300USDT 
COCSWS124976, Live, HPCompaqElite8300USDT 
COCSWS111856, Live, HPCompaqElite8300USDT 
COCSWS124747, Live, HPCompaq8000EliteSFFPC 
COCSWS127110, No response, na 
COCSWS112589, Live, HPCompaq8000EliteUSDTPC 
COCSWS141074, No response, na 
COCSWS141068, Live, HPProBook6570b 
COCSWS124719, Live, HPCompaqdc7800SmallFormFactor 
COCSWS130563, Live, Error 
COCSWS141055, No response, na 
COCSWS124513, Live, HPEliteDesk800G1DM 
COCSWS125142, Live, HPCompaqElite8300USDT 
COCSWS130415, Live, HPCompaqElite8300USDT 
COCSWS130618, Live, HPCompaqElite8300USDT 
COCSWS130562, Live, HPCompaqElite8300USDT 
COCSWS125672, Live, HPEliteDesk800G1USDT 
COCSWS122830, Live, HPCompaqdc7900SmallFormFactor 
COCSWS131038, Live, HPCompaq8000EliteSFFPC 
COCSWS113491, No response, na 
COCSWS124621, No response, na 
COCSWS122639, Live, HPCompaq8000EliteSFFPC 
COCSWS124499, Live, HPCompaqdc7900SmallFormFactor 
COCSWS120297, Live, HPCompaqElite8300USDT 
COCSWS131007, Live, HPCompaqdc7800SmallFormFactor 
COCSWS131005, Live, HPEliteDesk800G1USDT 
COCSWS131003, Live, HPCompaqdc7900SmallFormFactor 
COCSWS121075, No response, na 
COCSWS125377, Live, HPEliteDesk800G1USDT 
COCSWS130988, Live, HPCompaqdc7800SmallFormFactor 
COCSWS130987, Live, HPCompaq8000EliteUSDTPC 
COCSWS130989, Live, HPCompaq8000EliteUSDTPC 
COCSWS20389, No response, na 
COCSWS130985, No response, na 
COCSWS122512, Live, HPCompaq8000EliteSFFPC 
COCSWS130979, No response, na 
COCSWS121667, Live, HPCompaq8000EliteUSDTPC 
COCSWS121668, Live, HPCompaq8000EliteUSDTPC 
COCSWS121669, Live, HPCompaq8000EliteUSDTPC 
COCSWS121638, No response, na 
COCSWS125426, No response, na 
COCSWS121369, Live, HPCompaq8000EliteUSDTPC 
COCSWS120280, Live, HPCompaq8200EliteUSDTPC 
COCSWS125447, Live, HPCompaq8000EliteUSDTPC 
COCSWS130978, No response, na 
COCSWS130977, No response, na 
COCSWS121671, Live, HPCompaq8000EliteUSDTPC 
COCSWS121672, Live, HPCompaq8000EliteUSDTPC 
COCSWS121640, Live, HPCompaq8000EliteUSDTPC 
COCSWS121673, Live, HPCompaq8000EliteUSDTPC 
COCSWS130969, No response, na 
COCSWS130965, No response, na 
COCSWS123972, No response, na 
COCSWS121670, Live, HPCompaq8200EliteUSDTPC 
COCSWS130962, No response, na 
COCSWS130454, Live, HPCompaq8200EliteUSDTPC 
COCSWS124999, Live, HPCompaqElite8300USDT 
COCSWS130955, No response, na 
COCSWS130952, Live, Error 
COCSWS130930, Live, HPCompaqElite8300USDT 
COCSWS130905, No response, na 
COCSWS130904, No response, na 
COCSWS124368, Live, HPCompaq8000EliteUSDTPC 
COCSWS112717, Live, HPCompaq8000EliteUSDTPC 
COCSWS124254, Live, HPCompaqdc7900SmallFormFactor 
COCSWS113100, Live, HPCompaqdc7800SmallFormFactor 
COCSWS124255, No response, na 
COCSWS112109, Live, HPCompaq8000EliteSFFPC 
COCSWS130658, Live, HPCompaqElite8300USDT 
COCSWS123693, Live, HPCompaq8200EliteUSDTPC 
COCSWS130615, No response, na 
COCSWS121257, No response, na 
COCSWS111845, Live, HPCompaqElite8300USDT 
COCSWS124237, No response, na 
COCSWS126897, No response, na 
COCSWS130605, Live, HPCompaqElite8300USDT 
COCSWS130607, Live, HPCompaq8200EliteUSDTPC 
COCSWS130604, Live, HPCompaqElite8300USDT 
COCSWS130603, Live, HPCompaqElite8300USDT 
COCSWS123966, Live, HPCompaq8200EliteUSDTPC 
COCSWS130572, No response, na 
COCSWS137124, No response, na 
COCSWS113174, No response, na 
COCSWS124909, No response, na 
COCSWS124865, Live, HPCompaq8000EliteUSDTPC 
COCSWS124234, Live, HPEliteDesk800G1USDT 
COCSWS123974, Live, HPCompaq8000EliteUSDTPC 
COCSWS124384, Live, HPCompaqElite8300USDT 
COCSWS130499, No response, na 
COCSWS112197, Live, HPCompaqdc7900SmallFormFactor 
COCSWS126516, Live, HPCompaq8000EliteUSDTPC 
COCSWS125663, No response, na 
COCSWS125169, Live, HPCompaqElite8300USDT 
COCSWS126431, Live, HPEliteDesk800G1USDT 
COCSWS125130, Live, HPCompaqdc7900SmallFormFactor 
cocsws130500, No response, na 
COCSWS130505, Live, HPCompaqElite8300USDT 
COCSWS130498, Live, HPCompaqElite8300USDT 
COCSWS112084, No response, na 
COCSWS123567, Live, HPCompaqdc7900SmallFormFactor 
COCSWS130487, Live, HPCompaq8000EliteSFFPC 
COCSWS124841, Live, HPCompaqdc7900SmallFormFactor 
COCSWS130367, Live, HPCompaqdc7900SmallFormFactor 
COCSWS112480, No response, na 
COCSWS120022, Live, HPEliteDesk800G1USDT 
COCSWS122592, No response, na 
COCSWS130473, Live, HPCompaq8000EliteUSDTPC 
COCSWS130460, Live, HPCompaq8000EliteUSDTPC 
COCSWS130453, No response, na 
COCSWS126097, No response, na 
COCSWS130439, No response, na 
COCSWS130438, Live, HPEliteBookRevolve810G3 
COCSWS130436, No response, na 
COCSWS130435, Live, HPEliteBook2760p 
COCSWS130433, Live, Error 
COCSWS130434, Live, Error 
COCSWS113217, Live, HPCompaq8000EliteUSDTPC 
COCSWS125540, Live, HPCompaq8000EliteUSDTPC 
COCSWS127081, No response, na 
COCSWS130411, Live, HPEliteDesk800G1USDT 
COCSWS130383, Live, HPEliteDesk800G1USDT 
COCSWS126954, Live, HPCompaq8000EliteUSDTPC 
COCSWS120136, Live, HPCompaqElite8300USDT 
COCSWS130380, Live, HPCompaq8000EliteUSDTPC 
COCSWS112597, Live, HPCompaq8200EliteUSDTPC 
COCSWS130370, Live, HPCompaqdc7900SmallFormFactor 
COCSWS130373, Live, HPCompaq8200EliteUSDTPC 
COCSWS130356, Live, HPCompaq8200EliteUSDTPC 
COCSWS125395, Live, HPEliteBook820G2 
COCSWS126797, Live, HPCompaqElite8300USDT 
COCSWS125660, Live, HPCompaq8000EliteUSDTPC 
COCSWS120292, Live, HPCompaq8000EliteUSDTPC 
COCSWS120128, No response, na 
COCSWS126798, Live, HPCompaq8000EliteUSDTPC 
COCSWS130317, Live, HPEliteBook820G2 
COCSWS120124, Live, HPEliteDesk800G1USDT 
COCSWS125127, Live, HPCompaq8000EliteUSDTPC 
COCSWS130305, Live, HPCompaq8000EliteUSDTPC 
COCSWS125420, Live, HPCompaqdc7900SmallFormFactor 
COCSWS130290, Live, HPCompaqdc7800SmallFormFactor 
COCSWS125419, Live, HPCompaqdc7800SmallFormFactor 
COCSWS113298, Live, HPCompaqdc7900SmallFormFactor 
COCSWS130286, Live, HPCompaq8000EliteUSDTPC 
COCSWS120462, No response, na 
COCSWS130244, No response, na 
COCSWS130246, No response, na 
COCSWS130236, No response, na 
COCSWS130237, No response, na 
COCSWS126497, No response, na 
COCSWS130173, No response, na 
COCSWS130168, Live, HPCompaq8000EliteUSDTPC 
COCSWS130136, Live, HPCompaqElite8300USDT 
COCSWS120533, No response, na 
COCSWS130109, Live, HPEliteDesk800G1USDT 
COCSWS124116, Live, HPEliteDesk800G1USDT 
COCSWS126562, Live, HPCompaqElite8300USDT 
COCSWS126957, Live, HPCompaq8000EliteUSDTPC 
COCSWS122447, No response, na 
COCSWS130060, No response, na 
COCSWS130048, No response, na 
COCSWS126965, Live, HPCompaq8000EliteUSDTPC 
COCSWS130046, No response, na 
COCSWS124453, Live, HPCompaq8000EliteSFFPC 
COCSWS137126, Live, HPCompaqElite8300USDT 
COCSWS126992, Live, HPCompaqElite8300USDT 
COCSWS127123, Live, HPProBook6570b 
COCSWS125108, Live, HPEliteDesk800G1USDT 
COCSWS127100, No response, na 
COCSWS127098, No response, na 
COCSWS127089, No response, na 
COCSWS124992, Live, HPCompaq8000EliteUSDTPC 
COCSWS127032, Live, HPEliteDesk800G1USDT 
COCSWS127031, Live, HPCompaq8000EliteUSDTPC 
COCSWS127036, No response, na 
COCSWS126978, Live, HPCompaq8000EliteUSDTPC 
COCSWS127005, Live, HPProBook6560b 
COCSWS127002, Live, HPCompaq8000EliteUSDTPC 
COCSWS126979, No response, na 
COCSWS126951, No response, na 
COCSWS126936, No response, na 
COCSWS126920, Live, HPProBook6570b 
cocsws126001, No response, na 
COCSWS126889, Live, HPCompaq8000EliteUSDTPC 
COCSWS126848, Live, HPCompaqElite8300USDT 
COCSWS126840, No response, na 
COCSWS122952, Live, HPCompaqdc7800SmallFormFactor 
COCSWS126779, No response, na 
COCSWS126769, No response, na 
COCSWS126694, No response, na 
COCSWS126535, No response, na 
COCSWS126520, Live, HPCompaq8200EliteUSDTPC 
COCSWS126513, No response, na 
COCSWS126492, No response, na 
COCSWS123669, No response, na 
COCSWS126470, Live, HPCompaq8000EliteUSDTPC 
COCSWS126468, Live, HPCompaq8000EliteUSDTPC 
cocsws126469, Live, HPCompaq8200EliteUSDTPC 
COCSWS126437, Live, HPEliteDesk800G1USDT 
COCSWS126430, No response, na 
COCSWS126122, Live, HPCompaqdc7900SmallFormFactor 
COCSWS126121, Live, HPCompaqdc7900SmallFormFactor 
COCSWS126118, Live, HPCompaqdc7800SmallFormFactor 
COCSWS126116, No response, na 
COCSWS126130, Live, HPCompaq8200EliteUSDTPC 
COCSWS126128, Live, HPCompaqdc7900SmallFormFactor 
COCSWS126127, Live, HPCompaqdc7800SmallFormFactor 
COCSWS126126, Live, HPCompaqdc7900SmallFormFactor 
COCSWS126039, Live, HPCompaq8000EliteSFFPC 
COCSWS125998, No response, na 
COCSWS125961, No response, na 
COCSWS124302, No response, na 
cocswsws124970, No response, na 
COCSWS125739, Live, HPEliteDesk800G1USDT 
COCSWS125681, No response, na 
COCSWS125677, Live, Error 
COCSWS125658, No response, na 
COCSWS125662, Live, HPCompaqElite8300USDT 
COCSWS125539, Live, HPCompaq8000EliteUSDTPC 
COCSWS125359, Live, HPCompaqdc7900SmallFormFactor 
COCSWS125153, Live, HPEliteDesk800G1USDT 
COCSWS125267, Live, HPCompaq8000EliteUSDTPC 
COCSWS125061, No response, na 
COCSWS125043, Live, Error 
COCSWS125003, Live, HPCompaqElite8300USDT 
COCSWS125002, Live, HPCompaqElite8300USDT 
COCSWS125001, Live, HPCompaq8000EliteSFFPC 
COCSWS125084, No response, na 
COCSWS125067, No response, na 
COCSWS124967, Live, HPCompaqElite8300USDT 
COCSWS111866, Live, HPCompaqElite8300USDT 
COCSWS124965, No response, na 
COCSWS124963, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124995, No response, na 
COCSWS124982, No response, na 
COCSWS124977, Live, HPCompaq8000EliteUSDTPC 
COCSWS124864, No response, na 
COCSWS124848, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124845, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124839, Live, HPCompaq8000EliteSFFPC 
COCSWS124886, No response, na 
COCSWS124787, Live, HPEliteDesk800G1USDT 
COCSWS124786, No response, na 
COCSWS124785, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124776, Live, HPCompaqdc7900SmallFormFactor 
COCSWS123940, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124765, Live, HPCompaqElite8300USDT 
COCSWS124763, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124762, No response, na 
COCSWS124759, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124753, Live, HPCompaqdc7800SmallFormFactor 
COCSWS124752, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124748, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124827, Live, HPCompaqElite8300USDT 
COCSWS124821, Live, HPCompaqElite8300USDT 
COCSWS101742, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124721, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124720, Live, HPCompaqdc7900SmallFormFactor 
COCSWS123815, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124708, No response, na 
COCSWS124704, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124701, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124651, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124641, No response, na 
COCSWS124746, Live, HPCompaq8000EliteUSDTPC 
COCSWS124744, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124743, Live, HPCompaqdc7900SmallFormFactor 
COCSWS123854, Live, HPCompaqdc7900SmallFormFactor 
COCSWS123794, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124108, Live, HPCompaq8000EliteSFFPC 
COCSWS123863, Live, HPCompaq8000EliteUSDTPC 
COCSWS123781, No response, na 
COCSWS124624, No response, na 
COCSWS124622, No response, na 
COCSWS123841, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124527, Live, HPCompaqdc7800SmallFormFactor 
COCSWS101744, Live, HPCompaqdc7800SmallFormFactor 
COCSWS124395, Live, HPCompaqdc7800SmallFormFactor 
COCSWS124387, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124498, Live, HPCompaq8200EliteUSDTPC 
COCSWS124482, No response, na 
COCSWS124475, Live, HPCompaqElite8300USDT 
COCSWS124474, No response, na 
COCSWS124434, Live, HPCompaqdc7800SmallFormFactor 
COCSWS124441, Live, HPEliteDesk800G1USDT 
COCSWS124408, No response, na 
COCSWS124403, Live, HPEliteDesk800G1USDT 
COCSWS124352, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124344, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124342, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124339, No response, na 
COCSWS124337, Live, Error 
COCSWS124335, Live, HPEliteDesk800G1USDT 
COCSWS124331, Live, HPCompaq8000EliteUSDTPC 
COCSWS124330, Live, Error 
COCSWS124329, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124327, Live, HPCompaqElite8300USDT 
COCSWS124326, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124325, Live, HPEliteDesk800G1USDT 
COCSWS124323, Live, HPCompaq8000EliteSFFPC 
COCSWS124322, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124319, Live, HPEliteDesk800G1USDT 
COCSWS124318, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124311, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124310, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124223, No response, na 
COCSWS124200, No response, na 
COCSWS124306, No response, na 
COCSWS124286, No response, na 
COCSWS121340, Live, HPCompaq8200EliteUSDTPC 
COCSWS124245, Live, HPEliteDesk800G1USDT 
COCSWS124236, No response, na 
COCSWS124120, No response, na 
COCSWS124117, No response, na 
COCSWS124073, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124055, No response, na 
COCSWS123981, No response, na 
COCSWS124125, No response, na 
COCSWS124124, Live, HPCompaqdc7900SmallFormFactor 
COCSWS123926, Live, HPCompaqElite8300USDT 
COCSWS123923, Live, HPCompaqElite8300SFF 
COCSWS123920, Live, HPCompaqdc7900SmallFormFactor 
COCSWS123905, Live, HPCompaqdc7900SmallFormFactor 
COCSWS123858, Live, HPCompaqdc7900SmallFormFactor 
COCSWS123853, No response, na 
COCSWS123842, Live, HPEliteDesk800G1USDT 
COCSWS123965, Live, HPCompaqdc7900SmallFormFactor 
COCSWS123962, No response, na 
COCSWS123961, Live, HPEliteDesk800G1USDT 
COCSWS123955, Live, HPCompaqdc7900SmallFormFactor 
COCSWS123951, No response, na 
COCSWS123947, Live, HPCompaqdc7900SmallFormFactor 
COCSWS123939, Live, HPEliteDesk800G1USDT 
COCSWS123930, No response, na 
COCSWS123929, Live, HPCompaqdc7900SmallFormFactor 
COCSWS123827, No response, na 
COCSWS123775, Live, HPCompaqdc7900SmallFormFactor 
COCSWS123772, Live, HPCompaq8000EliteSFFPC 
COCSWS123507, Live, HPEliteDesk800G1USDT 
COCSWS123609, No response, na 
COCSWS123602, Live, HPCompaqdc7900SmallFormFactor 
COCSWS123582, Live, HPCompaq8000EliteUSDTPC 
COCSWS123551, No response, na 
COCSWS123541, Live, HPCompaqdc7900SmallFormFactor 
COCSWS123018, Live, HPEliteDesk800G1DM 
COCSWS122954, Live, HPCompaq8000EliteUSDTPC 
COCSWS122957, Live, HPCompaq8000EliteUSDTPC 
COCSWS122707, No response, na 
COCSWS122679, No response, na 
COCSWS122665, Live, HPCompaqElite8300USDT 
COCSWS122654, No response, na 
COCSWS122466, Live, HPCompaqdc7900SmallFormFactor 
COCSWS122808, No response, na 
COCSWS122551, Live, HPCompaq8000EliteSFFPC 
COCSWS122542, Live, HPCompaq8000EliteUSDTPC 
COCSWS122529, Live, HPCompaqdc7900SmallFormFactor 
COCSWS122521, Live, HPCompaqdc7900SmallFormFactor 
COCSWS101813, Live, HPCompaq8200EliteUSDTPC 
COCSWS101814, Live, HPCompaqdc7900SmallFormFactor 
COCSWS101815, Live, HPCompaqdc7800SmallFormFactor 
COCSWS101816, Live, HPCompaq8000EliteUSDTPC 
COCSWS122493, Live, HPCompaqdc7800SmallFormFactor 
COCSWS122568, Live, HPCompaq8000EliteUSDTPC 
COCSWS120001, Live, HPCompaq8000EliteUSDTPC 
COCSWS120000, Live, HPCompaq8000EliteUSDTPC 
COCSWS122454, No response, na 
COCSWS122440, Live, HPEliteDesk800G1USDT 
COCSWS122484, Live, HPCompaq8000EliteUSDTPC 
COCSWS122467, Live, HPCompaq8200EliteUSDTPC 
COCSWS121727, No response, na 
COCSWS121675, No response, na 
COCSWS121282, Live, HPEliteDesk800G1USDT 
COCSWS121122, Live, HPCompaq8000EliteUSDTPC 
COCSWS121077, Live, HPCompaq8000EliteUSDTPC 
COCSWS121123, Live, HPCompaq8000EliteUSDTPC 
COCSWS121124, Live, HPCompaq8000EliteUSDTPC 
COCSWS121120, Live, HPCompaq8000EliteUSDTPC 
COCSWS121119, Live, HPCompaq8000EliteUSDTPC 
COCSWS121118, Live, HPCompaq8000EliteUSDTPC 
COCSWS121117, Live, HPCompaq8000EliteUSDTPC 
COCSWS121115, Live, HPCompaq8000EliteUSDTPC 
COCSWS121114, Live, HPCompaq8000EliteUSDTPC 
COCSWS121113, Live, HPCompaq8000EliteUSDTPC 
COCSWS121112, Live, HPCompaq8000EliteUSDTPC 
COCSWS121110, Live, HPCompaq8000EliteUSDTPC 
COCSWS121109, Live, HPCompaq8000EliteUSDTPC 
COCSWS121108, Live, HPCompaq8000EliteUSDTPC 
COCSWS121107, Live, HPCompaq8000EliteUSDTPC 
COCSWS121106, Live, HPCompaq8000EliteUSDTPC 
COCSWS121105, Live, HPCompaq8000EliteUSDTPC 
COCSWS121102, Live, HPCompaq8000EliteUSDTPC 
COCSWS121101, Live, HPCompaq8000EliteUSDTPC 
COCSWS121100, Live, HPCompaq8000EliteUSDTPC 
COCSWS121099, Live, HPCompaq8000EliteUSDTPC 
COCSWS121098, Live, HPCompaq8000EliteUSDTPC 
COCSWS121097, Live, HPCompaq8000EliteUSDTPC 
COCSWS121096, No response, na 
COCSWS121095, Live, HPCompaq8000EliteUSDTPC 
COCSWS121094, Live, HPCompaq8000EliteUSDTPC 
COCSWS121093, Live, HPCompaq8000EliteUSDTPC 
COCSWS121092, Live, HPCompaq8000EliteUSDTPC 
COCSWS121091, Live, HPCompaq8000EliteUSDTPC 
COCSWS121090, Live, HPCompaq8000EliteUSDTPC 
COCSWS121089, Live, HPCompaq8000EliteUSDTPC 
COCSWS121088, Live, HPCompaq8000EliteUSDTPC 
COCSWS121086, Live, HPCompaq8000EliteUSDTPC 
COCSWS121085, Live, HPCompaq8000EliteUSDTPC 
COCSWS121084, Live, HPCompaq8000EliteUSDTPC 
COCSWS121083, Live, HPCompaq8000EliteUSDTPC 
COCSWS121082, Live, HPCompaq8000EliteUSDTPC 
COCSWS121081, Live, HPCompaq8000EliteUSDTPC 
COCSWS121080, Live, HPCompaq8000EliteUSDTPC 
COCSWS121079, Live, HPCompaq8000EliteUSDTPC 
COCSWS121078, Live, HPCompaq8000EliteUSDTPC 
COCSWS121076, Live, HPCompaq8000EliteUSDTPC 
COCSWS101748, Live, HPCompaqdc7900SmallFormFactor 
cocsws112838, No response, na 
COCSWS101728, Live, HPCompaqdc7900SmallFormFactor 
COCSWS120811, Live, HPCompaqdc7900SmallFormFactor 
COCSWS120704, No response, na 
COCSWS120724, No response, na 
COCSWS120723, No response, na 
COCSWS120722, No response, na 
COCSWS120721, No response, na 
COCSWS120720, No response, na 
COCSWS120719, No response, na 
COCSWS120718, No response, na 
COCSWS120717, No response, na 
COCSWS120716, No response, na 
COCSWS120715, No response, na 
COCSWS120714, No response, na 
COCSWS120713, No response, na 
COCSWS120712, No response, na 
COCSWS120711, No response, na 
COCSWS120710, No response, na 
COCSWS120709, No response, na 
COCSWS120708, No response, na 
COCSWS120707, No response, na 
COCSWS120706, No response, na 
COCSWS120705, No response, na 
COCSWS120688, No response, na 
COCSWS120686, No response, na 
COCSWS120684, No response, na 
COCSWS120682, No response, na 
COCSWS120680, No response, na 
COCSWS120675, No response, na 
COCSWS120661, No response, na 
COCSWS120584, No response, na 
COCSWS120529, Live, HPCompaq8000EliteUSDTPC 
COCSWS120368, No response, na 
COCSWS120327, Live, HPCompaq8000EliteUSDTPC 
COCSWS120306, No response, na 
COCSWS120300, No response, na 
COCSWS120299, No response, na 
COCSWS120298, No response, na 
COCSWS120296, No response, na 
COCSWS120294, No response, na 
COCSWS120293, No response, na 
COCSWS120291, No response, na 
COCSWS120290, No response, na 
COCSWS120289, No response, na 
COCSWS120288, No response, na 
COCSWS120287, No response, na 
COCSWS120286, No response, na 
COCSWS120277, No response, na 
COCSWS120276, No response, na 
COCSWS120275, No response, na 
COCSWS120274, No response, na 
COCSWS120273, No response, na 
COCSWS120272, No response, na 
COCSWS120271, No response, na 
COCSWS120270, No response, na 
COCSWS120269, No response, na 
COCSWS120267, No response, na 
COCSWS120266, No response, na 
COCSWS120265, No response, na 
COCSWS120264, No response, na 
COCSWS120263, No response, na 
COCSWS120262, No response, na 
COCSWS120261, No response, na 
COCSWS120260, No response, na 
COCSWS120259, No response, na 
COCSWS120258, No response, na 
COCSWS120257, No response, na 
COCSWS120256, No response, na 
COCSWS120255, No response, na 
COCSWS120254, No response, na 
COCSWS120253, No response, na 
COCSWS120252, No response, na 
COCSWS120251, No response, na 
COCSWS120061, No response, na 
COCSWS120060, No response, na 
COCSWS120059, No response, na 
COCSWS120058, No response, na 
COCSWS120057, No response, na 
COCSWS120056, No response, na 
COCSWS120055, No response, na 
COCSWS120054, No response, na 
COCSWS120053, No response, na 
COCSWS120052, No response, na 
COCSWS120048, No response, na 
COCSWS120046, No response, na 
COCSWS120045, No response, na 
COCSWS120156, Live, HPCompaq8000EliteUSDTPC 
COCSWS120043, No response, na 
COCSWS123544, Live, HPCompaq8000EliteUSDTPC 
